building	effect	effect_scope	value	value_damaged	value_ruined
nag_outpost_primary_main_elven_colony_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_elven_colony_2	wh_main_effect_economy_gdp_culture	building_to_building_own	200.0	100.0	0.0
nag_outpost_primary_main_elven_colony_2	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	2.0	1.0	1.0
nag_outpost_primary_main_elven_colony_2	wh_main_effect_construction_slot_multiple_dummy	this_building	2.0	2.0	2.0
nag_outpost_primary_main_elven_colony_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_elven_colony_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_elven_colony_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_elven_colony_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_elven_colony_3	wh_main_effect_economy_gdp_culture	building_to_building_own	300.0	150.0	0.0
nag_outpost_primary_main_elven_colony_3	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	3.0	1.0	1.0
nag_outpost_primary_main_elven_colony_3	wh_main_effect_construction_slot_multiple_dummy	this_building	3.0	3.0	3.0
nag_outpost_primary_main_elven_colony_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_elven_colony_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_elven_colony_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_elven_colony_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_elven_colony_4	wh_main_effect_economy_gdp_culture	building_to_building_own	400.0	200.0	0.0
nag_outpost_primary_main_elven_colony_4	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	4.0	1.0	1.0
nag_outpost_primary_main_elven_colony_4	wh_main_effect_construction_slot_multiple_dummy	this_building	5.0	5.0	5.0
nag_outpost_primary_main_elven_colony_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_elven_colony_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_elven_colony_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_elven_colony_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_elven_colony_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_primary_main_elven_colony_5	wh_dlc03_effect_technology_research_points	faction_to_faction_own_unseen	5.0	1.0	1.0
nag_outpost_primary_main_elven_colony_5	wh_main_effect_construction_slot_multiple_dummy	this_building	7.0	7.0	7.0
nag_outpost_primary_main_elven_colony_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_elven_colony_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_elven_colony_minor_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	0.0
nag_outpost_primary_main_elven_colony_minor_1	wh_main_effect_economy_gdp_culture	building_to_building_own	50.0	0.0	0.0
nag_outpost_primary_main_empire_fort_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_empire_fort_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_empire_fort_1	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_empire_fort_1	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_empire_fort_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_empire_fort_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_empire_fort_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	3.0	2.0	2.0
nag_outpost_primary_main_empire_fort_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_empire_fort_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_empire_fort_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_empire_fort_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	3.0	2.0	2.0
nag_outpost_primary_main_empire_fort_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_empire_fort_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_empire_fort_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_empire_fort_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	4.0	2.0	2.0
nag_outpost_primary_main_empire_fort_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_empire_fort_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_empire_fort_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_empire_fort_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	5.0	2.0	2.0
nag_outpost_primary_main_empire_fort_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_eagle_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_eagle_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_eagle_1	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_eagle_1	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_eagle_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_eagle_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_fortress_gate_eagle_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	3.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_eagle_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_eagle_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_fortress_gate_eagle_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_fortress_gate_eagle_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	3.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_eagle_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_eagle_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_fortress_gate_eagle_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_fortress_gate_eagle_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	4.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_eagle_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_eagle_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_fortress_gate_eagle_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_fortress_gate_eagle_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	5.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_eagle_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_griffon_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_griffon_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_griffon_1	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_griffon_1	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_griffon_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_griffon_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_fortress_gate_griffon_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	3.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_griffon_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_griffon_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_fortress_gate_griffon_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_fortress_gate_griffon_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	3.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_griffon_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_griffon_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_fortress_gate_griffon_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_fortress_gate_griffon_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	4.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_griffon_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_griffon_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_fortress_gate_griffon_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_fortress_gate_griffon_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	5.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_griffon_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_phoenix_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_phoenix_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_phoenix_1	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_phoenix_1	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_phoenix_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_phoenix_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_fortress_gate_phoenix_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	3.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_phoenix_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_phoenix_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_fortress_gate_phoenix_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_fortress_gate_phoenix_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	3.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_phoenix_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_phoenix_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_fortress_gate_phoenix_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_fortress_gate_phoenix_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	4.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_phoenix_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_phoenix_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_fortress_gate_phoenix_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_fortress_gate_phoenix_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	5.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_phoenix_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_unicorn_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	2.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_unicorn_1	wh_main_effect_religion_osmosis_undeath	region_to_province_own	2.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_unicorn_1	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	2.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_unicorn_1	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_unicorn_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	3.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_unicorn_2	wh_main_effect_religion_osmosis_undeath	region_to_province_own	4.0	2.0	1.0
nag_outpost_primary_main_fortress_gate_unicorn_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	3.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_unicorn_2	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_unicorn_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	1.0
nag_outpost_primary_main_fortress_gate_unicorn_3	wh_main_effect_religion_osmosis_undeath	region_to_province_own	6.0	3.0	1.0
nag_outpost_primary_main_fortress_gate_unicorn_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	3.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_unicorn_3	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_unicorn_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	1.0
nag_outpost_primary_main_fortress_gate_unicorn_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	1.0
nag_outpost_primary_main_fortress_gate_unicorn_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	4.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_unicorn_4	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_fortress_gate_unicorn_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	1.0
nag_outpost_primary_main_fortress_gate_unicorn_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	10.0	5.0	1.0
nag_outpost_primary_main_fortress_gate_unicorn_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time_hidden	region_to_region_own	5.0	2.0	2.0
nag_outpost_primary_main_fortress_gate_unicorn_5	wh_main_effect_settlement_walls_hidden	region_to_region_own	1.0	1.0	1.0
nag_outpost_primary_main_oak_of_ages_1	wh2_main_effect_force_army_campaign_attrition_immunity_athel_loren	faction_to_force_own	1.0	1.0	0.0
nag_outpost_primary_main_oak_of_ages_1	wh_main_effect_economy_gdp_mod_all	province_to_regions_own_in_adjacent_province	100.0	50.0	0.0
nag_outpost_primary_main_oak_of_ages_1	wh_main_effect_religion_conversion_undeath	faction_to_province_own_factionwide	8.0	4.0	0.0
