key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
nag_skill_node_tmb_liche_priest_nehekhara_innate_2		wh2_main_skill_innate_all_strong	nag_skill_node_set_tmb_liche_priest_nehekhara		6.0000	2.0000		0	0	false
nag_skill_node_tmb_liche_priest_nehekhara_innate_3		wh2_main_skill_innate_all_tough	nag_skill_node_set_tmb_liche_priest_nehekhara		6.0000	3.0000		0	0	false
nag_skill_node_tmb_liche_priest_nehekhara_innate_5		wh2_main_skill_innate_all_knowledgeable	nag_skill_node_set_tmb_liche_priest_nehekhara		0.0000	5.0000		0	0	false
nag_skill_node_tmb_liche_priest_nehekhara_innate_8		wh2_main_skill_innate_all_cunning	nag_skill_node_set_tmb_liche_priest_nehekhara		6.0000	8.0000		0	0	false
nag_skill_tmb_liche_priest_lore_0		wh2_dlc09_skill_tmb_nehekhara_lore_0_djafs_incantation_of_cursed_blades	nag_skill_node_set_tmb_liche_priest_nehekhara		2.0000	0.0000		0	0	true
nag_skill_tmb_liche_priest_lore_1		wh2_dlc09_skill_tmb_nehekhara_lore_1_passive	nag_skill_node_set_tmb_liche_priest_nehekhara		2.0000	1.0000		0	0	true
nag_skill_tmb_liche_priest_lore_10		wh_main_skill_all_magic_all_11_arcane_conduit	nag_skill_node_set_tmb_liche_priest_nehekhara		2.0000	10.0000		0	4	true
nag_skill_tmb_liche_priest_lore_2		wh2_dlc09_skill_tmb_nehekhara_lore_2_nerus_incantation_of_protection	nag_skill_node_set_tmb_liche_priest_nehekhara		2.0000	2.0000		0	0	true
nag_skill_tmb_liche_priest_lore_3		wh2_dlc09_skill_tmb_nehekhara_lore_3_ptras_incantation_of_righteous_smiting	nag_skill_node_set_tmb_liche_priest_nehekhara		2.0000	3.0000		0	0	true
nag_skill_tmb_liche_priest_lore_4		wh2_dlc09_skill_tmb_nehekhara_lore_4_usirians_incantation_of_vengeance	nag_skill_node_set_tmb_liche_priest_nehekhara		2.0000	4.0000		0	0	true
nag_skill_tmb_liche_priest_lore_5		wh_main_skill_all_magic_all_06_evasion	nag_skill_node_set_tmb_liche_priest_nehekhara		2.0000	5.0000		0	4	true
nag_skill_tmb_liche_priest_lore_6		wh2_dlc09_skill_tmb_nehekhara_lore_6_usekhps_incantation_of_desiccation	nag_skill_node_set_tmb_liche_priest_nehekhara		2.0000	6.0000		0	0	true
nag_skill_tmb_liche_priest_lore_7		wh2_dlc09_skill_tmb_nehekhara_lore_7_sakhmets_incantation_of_the_skullstorm	nag_skill_node_set_tmb_liche_priest_nehekhara		2.0000	7.0000		0	0	true
nag_skill_tmb_liche_priest_lore_8		wh_main_skill_all_magic_all_07_earthing	nag_skill_node_set_tmb_liche_priest_nehekhara		2.0000	8.0000		0	0	true
nag_skill_tmb_liche_priest_lore_9		wh_main_skill_all_magic_all_08_power_drain	nag_skill_node_set_tmb_liche_priest_nehekhara		2.0000	9.0000		0	0	true
nag_skill_tmb_liche_priest_lore_dummy		wh2_dlc09_skill_tmb_nehekhara_lore_dummy_0_djafs_incantation_of_cursed_blades	nag_skill_node_set_tmb_liche_priest_nehekhara		2.0000	11.0000		1	0	false
nag_skill_tmb_liche_priest_nehekhara_misc_0		wh2_dlc09_skill_tmb_tomb_king_ceremonial_bandages	nag_skill_node_set_tmb_liche_priest_nehekhara		0.0000	1.0000		0	0	true
nag_skill_tmb_liche_priest_nehekhara_misc_2		wh2_dlc09_skill_tmb_tomb_king_trapped_soul	nag_skill_node_set_tmb_liche_priest_nehekhara		0.0000	2.0000		0	0	true
nag_skill_tmb_liche_priest_nehekhara_misc_3		wh2_dlc09_skill_tmb_tomb_king_elixir_of_immortality	nag_skill_node_set_tmb_liche_priest_nehekhara		0.0000	3.0000		0	0	true
nag_liche_priest_nehekhara_mount_0		nag_wizard_unique_liche_priest_nehekhara_skeletal_steed	nag_skill_node_set_tmb_liche_priest_nehekhara		0.0000	0.0000		0	0	true
nag_skill_tmb_liche_priest_nehekhara_unique_0		wh2_dlc09_skill_tmb_liche_priest_incantation_of_preservation	nag_skill_node_set_tmb_liche_priest_nehekhara		1.0000	0.0000		0	0	true
nag_skill_tmb_liche_priest_nehekhara_unique_1		wh2_dlc09_skill_tmb_liche_priest_keeper_of_lore	nag_skill_node_set_tmb_liche_priest_nehekhara		1.0000	1.0000		0	0	true
nag_skill_tmb_liche_priest_nehekhara_unique_2		wh2_dlc09_skill_tmb_liche_priest_cultist_of_mortuary	nag_skill_node_set_tmb_liche_priest_nehekhara		1.0000	2.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_campaign_01		wh2_main_skill_all_hero_assist_army_replenish_troops	nag_skill_node_set_tmb_liche_priest_shadow		5.0000	0.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_campaign_02		wh2_main_skill_all_hero_passive_spread_corruption_vmp	nag_skill_node_set_tmb_liche_priest_shadow		5.0000	1.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_campaign_03		wh2_main_skill_all_hero_hinder_settlement_damage_building	nag_skill_node_set_tmb_liche_priest_shadow		5.0000	2.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound	nag_skill_node_set_tmb_liche_priest_shadow		5.0000	3.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_campaign_05		wh2_main_skill_all_hero_hinder_army_hinder_replenishment	nag_skill_node_set_tmb_liche_priest_shadow		5.0000	4.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	nag_skill_node_set_tmb_liche_priest_shadow		5.0000	5.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_campaign_actions_dummy		nag_skill_all_dummy_agent_actions_liche_priest	nag_skill_node_set_tmb_liche_priest_shadow		8.0000	0.0000		1	0	false
nag_skill_node_tmb_liche_priest_shadow_innate_0		wh2_main_skill_innate_all_aggressive	nag_skill_node_set_tmb_liche_priest_shadow		6.0000	0.0000		0	0	false
nag_skill_node_tmb_liche_priest_shadow_innate_1		wh2_main_skill_innate_all_fleet_footed	nag_skill_node_set_tmb_liche_priest_shadow		6.0000	1.0000		0	0	false
nag_skill_node_tmb_liche_priest_shadow_innate_11		wh2_dlc09_skill_innate_tmb_treacherous	nag_skill_node_set_tmb_liche_priest_shadow		6.0000	11.0000		0	0	false
nag_skill_node_tmb_liche_priest_shadow_innate_12		wh2_main_skill_innate_vmp_dread_incarnate	nag_skill_node_set_tmb_liche_priest_shadow		6.0000	12.0000		0	0	false
nag_skill_node_tmb_liche_priest_shadow_innate_13		wh2_dlc09_skill_innate_tmb_wrathful	nag_skill_node_set_tmb_liche_priest_shadow		6.0000	13.0000		0	0	false
nag_skill_node_tmb_liche_priest_shadow_innate_14		wh2_dlc09_skill_innate_tmb_eternal	nag_skill_node_set_tmb_liche_priest_shadow		6.0000	14.0000		0	0	false
nag_skill_node_tmb_liche_priest_shadow_innate_15		wh2_dlc09_skill_innate_tmb_proficient_caster	nag_skill_node_set_tmb_liche_priest_shadow		6.0000	15.0000		0	0	false
nag_skill_node_tmb_liche_priest_shadow_innate_16		wh2_dlc09_skill_innate_tmb_channeller	nag_skill_node_set_tmb_liche_priest_shadow		6.0000	16.0000		0	0	false
nag_skill_node_tmb_liche_priest_shadow_innate_2		wh2_main_skill_innate_all_strong	nag_skill_node_set_tmb_liche_priest_shadow		6.0000	2.0000		0	0	false
nag_skill_node_tmb_liche_priest_shadow_innate_3		wh2_main_skill_innate_all_tough	nag_skill_node_set_tmb_liche_priest_shadow		6.0000	3.0000		0	0	false
nag_skill_node_tmb_liche_priest_shadow_innate_5		wh2_main_skill_innate_all_knowledgeable	nag_skill_node_set_tmb_liche_priest_shadow		0.0000	5.0000		0	0	false
nag_skill_node_tmb_liche_priest_shadow_innate_8		wh2_main_skill_innate_all_cunning	nag_skill_node_set_tmb_liche_priest_shadow		6.0000	8.0000		0	0	false
nag_skill_tmb_liche_priest_shadow_misc_0		wh2_dlc09_skill_tmb_tomb_king_ceremonial_bandages	nag_skill_node_set_tmb_liche_priest_shadow		0.0000	1.0000		0	0	true
nag_skill_tmb_liche_priest_shadow_misc_2		wh2_dlc09_skill_tmb_tomb_king_trapped_soul	nag_skill_node_set_tmb_liche_priest_shadow		0.0000	2.0000		0	0	true
nag_skill_tmb_liche_priest_shadow_misc_3		wh2_dlc09_skill_tmb_tomb_king_elixir_of_immortality	nag_skill_node_set_tmb_liche_priest_shadow		0.0000	3.0000		0	0	true
nag_liche_priest_shadow_mount_0		nag_wizard_unique_liche_priest_shadow_skeletal_steed	nag_skill_node_set_tmb_liche_priest_shadow		0.0000	0.0000		0	0	true
nag_skill_tmb_liche_priest_shadow_unique_0		wh2_dlc09_skill_tmb_liche_priest_incantation_of_preservation	nag_skill_node_set_tmb_liche_priest_shadow		1.0000	0.0000		0	0	true
nag_skill_tmb_liche_priest_shadow_unique_1		wh2_dlc09_skill_tmb_liche_priest_keeper_of_lore	nag_skill_node_set_tmb_liche_priest_shadow		1.0000	1.0000		0	0	true
nag_skill_tmb_liche_priest_shadow_unique_2		wh2_dlc09_skill_tmb_liche_priest_cultist_of_mortuary	nag_skill_node_set_tmb_liche_priest_shadow		1.0000	2.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_magic_01		wh_dlc05_skill_magic_shadow_mystifying_miasma	nag_skill_node_set_tmb_liche_priest_shadow		2.0000	0.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_magic_02		wh_dlc05_skill_magic_shadow_smoke_and_mirrors	nag_skill_node_set_tmb_liche_priest_shadow		2.0000	1.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_magic_03		wh_dlc05_skill_magic_shadow_enfeebling_foe	nag_skill_node_set_tmb_liche_priest_shadow		2.0000	2.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_magic_04		wh_dlc05_skill_magic_shadow_the_withering	nag_skill_node_set_tmb_liche_priest_shadow		2.0000	3.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_magic_05		wh_dlc05_skill_magic_shadow_penumbral_pendulum	nag_skill_node_set_tmb_liche_priest_shadow		2.0000	4.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_magic_06		wh_main_skill_all_magic_all_06_evasion	nag_skill_node_set_tmb_liche_priest_shadow		2.0000	5.0000		0	4	true
nag_skill_node_tmb_liche_priest_shadow_magic_07		wh_main_skill_all_magic_all_07_earthing	nag_skill_node_set_tmb_liche_priest_shadow		2.0000	8.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_magic_08		wh_main_skill_all_magic_all_08_power_drain	nag_skill_node_set_tmb_liche_priest_shadow		2.0000	9.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_magic_09		wh_dlc05_skill_magic_shadow_pit_of_shades	nag_skill_node_set_tmb_liche_priest_shadow		2.0000	6.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_magic_10		wh_dlc05_skill_magic_shadow_okkams_mindrazor	nag_skill_node_set_tmb_liche_priest_shadow		2.0000	7.0000		0	0	true
nag_skill_node_tmb_liche_priest_shadow_magic_11		wh_main_skill_all_magic_all_11_arcane_conduit	nag_skill_node_set_tmb_liche_priest_shadow		2.0000	10.0000		0	4	true
nag_skill_node_tmb_liche_priest_shadow_magic_dummy		wh_dlc05_skill_magic_shadow_mystifying_miasma_dummy	nag_skill_node_set_tmb_liche_priest_shadow		2.0000	11.0000		1	0	false
nag_skill_node_tmb_liche_priest_undeath_campaign_01		wh2_main_skill_all_hero_assist_army_replenish_troops	nag_skill_node_set_tmb_liche_priest_undeath		5.0000	0.0000		0	0	true
nag_skill_node_tmb_liche_priest_undeath_campaign_02		wh2_main_skill_all_hero_passive_spread_corruption_vmp	nag_skill_node_set_tmb_liche_priest_undeath		5.0000	1.0000		0	0	true
nag_skill_node_tmb_liche_priest_undeath_campaign_03		wh2_main_skill_all_hero_hinder_settlement_damage_building	nag_skill_node_set_tmb_liche_priest_undeath		5.0000	2.0000		0	0	true
nag_skill_node_tmb_liche_priest_undeath_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound	nag_skill_node_set_tmb_liche_priest_undeath		5.0000	3.0000		0	0	true
nag_skill_node_tmb_liche_priest_undeath_campaign_05		wh2_main_skill_all_hero_hinder_army_hinder_replenishment	nag_skill_node_set_tmb_liche_priest_undeath		5.0000	4.0000		0	0	true
nag_skill_node_tmb_liche_priest_undeath_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	nag_skill_node_set_tmb_liche_priest_undeath		5.0000	5.0000		0	0	true
nag_skill_node_tmb_liche_priest_undeath_campaign_actions_dummy		nag_skill_all_dummy_agent_actions_liche_priest	nag_skill_node_set_tmb_liche_priest_undeath		8.0000	0.0000		1	0	false
nag_skill_node_tmb_liche_priest_undeath_innate_0		wh2_main_skill_innate_all_aggressive	nag_skill_node_set_tmb_liche_priest_undeath		6.0000	0.0000		0	0	false
nag_skill_node_tmb_liche_priest_undeath_innate_1		wh2_main_skill_innate_all_fleet_footed	nag_skill_node_set_tmb_liche_priest_undeath		6.0000	1.0000		0	0	false
nag_skill_node_tmb_liche_priest_undeath_innate_11		wh2_dlc09_skill_innate_tmb_treacherous	nag_skill_node_set_tmb_liche_priest_undeath		6.0000	11.0000		0	0	false
nag_skill_node_tmb_liche_priest_undeath_innate_12		wh2_main_skill_innate_vmp_dread_incarnate	nag_skill_node_set_tmb_liche_priest_undeath		6.0000	12.0000		0	0	false
nag_skill_node_tmb_liche_priest_undeath_innate_13		wh2_dlc09_skill_innate_tmb_wrathful	nag_skill_node_set_tmb_liche_priest_undeath		6.0000	13.0000		0	0	false
nag_skill_node_tmb_liche_priest_undeath_innate_14		wh2_dlc09_skill_innate_tmb_eternal	nag_skill_node_set_tmb_liche_priest_undeath		6.0000	14.0000		0	0	false
nag_skill_node_tmb_liche_priest_undeath_innate_15		wh2_dlc09_skill_innate_tmb_proficient_caster	nag_skill_node_set_tmb_liche_priest_undeath		6.0000	15.0000		0	0	false
nag_skill_node_tmb_liche_priest_undeath_innate_16		wh2_dlc09_skill_innate_tmb_channeller	nag_skill_node_set_tmb_liche_priest_undeath		6.0000	16.0000		0	0	false
nag_skill_node_tmb_liche_priest_undeath_innate_2		wh2_main_skill_innate_all_strong	nag_skill_node_set_tmb_liche_priest_undeath		6.0000	2.0000		0	0	false
nag_skill_node_tmb_liche_priest_undeath_innate_3		wh2_main_skill_innate_all_tough	nag_skill_node_set_tmb_liche_priest_undeath		6.0000	3.0000		0	0	false
nag_skill_node_tmb_liche_priest_undeath_innate_5		wh2_main_skill_innate_all_knowledgeable	nag_skill_node_set_tmb_liche_priest_undeath		0.0000	5.0000		0	0	false
nag_skill_node_tmb_liche_priest_undeath_innate_8		wh2_main_skill_innate_all_cunning	nag_skill_node_set_tmb_liche_priest_undeath		6.0000	8.0000		0	0	false
nag_skill_tmb_liche_priest_undeath_misc_0		wh2_dlc09_skill_tmb_tomb_king_ceremonial_bandages	nag_skill_node_set_tmb_liche_priest_undeath		0.0000	1.0000		0	0	true
nag_skill_tmb_liche_priest_undeath_misc_2		wh2_dlc09_skill_tmb_tomb_king_trapped_soul	nag_skill_node_set_tmb_liche_priest_undeath		0.0000	2.0000		0	0	true
nag_skill_tmb_liche_priest_undeath_misc_3		wh2_dlc09_skill_tmb_tomb_king_elixir_of_immortality	nag_skill_node_set_tmb_liche_priest_undeath		0.0000	3.0000		0	0	true
nag_liche_priest_undeath_mount_0		nag_wizard_unique_liche_priest_undeath_skeletal_steed	nag_skill_node_set_tmb_liche_priest_undeath		0.0000	0.0000		0	0	true
nag_skill_tmb_liche_priest_undeath_unique_0		wh2_dlc09_skill_tmb_liche_priest_incantation_of_preservation	nag_skill_node_set_tmb_liche_priest_undeath		1.0000	0.0000		0	0	true
nag_skill_tmb_liche_priest_undeath_unique_1		wh2_dlc09_skill_tmb_liche_priest_keeper_of_lore	nag_skill_node_set_tmb_liche_priest_undeath		1.0000	1.0000		0	0	true
nag_skill_tmb_liche_priest_undeath_unique_2		wh2_dlc09_skill_tmb_liche_priest_cultist_of_mortuary	nag_skill_node_set_tmb_liche_priest_undeath		1.0000	2.0000		0	0	true
nag_tmb_liche_priest_undeath_magic_01		nag_skill_hero_undeath_spell_nagash_abyssal_swarm	nag_skill_node_set_tmb_liche_priest_undeath		3.0000	0.0000		0	0	true
nag_tmb_liche_priest_undeath_magic_02		nag_skill_hero_undeath_spell_magic_nagash_raise_the_dead	nag_skill_node_set_tmb_liche_priest_undeath		3.0000	1.0000		0	0	true
nag_tmb_liche_priest_undeath_magic_03		nag_skill_hero_undeath_spell_nagash_breath_of_darkness	nag_skill_node_set_tmb_liche_priest_undeath		3.0000	2.0000		0	0	true
nag_tmb_liche_priest_undeath_magic_04		nag_skill_hero_undeath_spell_nagash_hand_of_dust	nag_skill_node_set_tmb_liche_priest_undeath		3.0000	3.0000		0	0	true
nag_tmb_liche_priest_undeath_magic_05		nag_skill_hero_undeath_spell_nagash_grave_call_master	nag_skill_node_set_tmb_liche_priest_undeath		3.0000	4.0000		0	0	true
nag_tmb_liche_priest_undeath_magic_06		wh_main_skill_all_magic_all_06_evasion	nag_skill_node_set_tmb_liche_priest_undeath		3.0000	5.0000		0	4	true
nag_tmb_liche_priest_undeath_magic_07		wh_main_skill_all_magic_all_07_earthing	nag_skill_node_set_tmb_liche_priest_undeath		3.0000	6.0000		0	0	true
nag_tmb_liche_priest_undeath_magic_08		wh_main_skill_all_magic_all_08_power_drain	nag_skill_node_set_tmb_liche_priest_undeath		3.0000	7.0000		0	0	true
nag_tmb_liche_priest_undeath_magic_09		nag_skill_hero_undeath_spell_nagash_dark_riders	nag_skill_node_set_tmb_liche_priest_undeath		3.0000	8.0000		0	0	true
nag_tmb_liche_priest_undeath_magic_10		nag_skill_hero_undeath_spell_nagash_soul_stealer	nag_skill_node_set_tmb_liche_priest_undeath		3.0000	9.0000		0	0	true
nag_tmb_liche_priest_undeath_magic_11		wh_main_skill_all_magic_all_11_arcane_conduit	nag_skill_node_set_tmb_liche_priest_undeath		3.0000	10.0000		0	4	true
nag_tmb_liche_priest_undeath_magic_dummy		nag_skill_hero_undeath_spell_nagash_dummy_breath_of_darkness	nag_skill_node_set_tmb_liche_priest_undeath		3.0000	11.0000		1	0	false
nag_skill_node_vmp_vampire_shadow_campaign_01		wh2_main_skill_all_hero_assist_army_replenish_troops	nag_skill_node_set_vmp_vampire_shadow		5.0000	0.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_campaign_02		wh2_main_skill_all_hero_passive_spread_corruption_vmp	nag_skill_node_set_vmp_vampire_shadow		5.0000	1.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_campaign_03		wh2_main_skill_all_hero_hinder_settlement_damage_building	nag_skill_node_set_vmp_vampire_shadow		5.0000	2.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound	nag_skill_node_set_vmp_vampire_shadow		5.0000	3.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_campaign_05		wh2_main_skill_all_hero_hinder_army_hinder_replenishment	nag_skill_node_set_vmp_vampire_shadow		5.0000	4.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	nag_skill_node_set_vmp_vampire_shadow		5.0000	5.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_magic1_01		wh_dlc05_skill_magic_shadow_mystifying_miasma	nag_skill_node_set_vmp_vampire_shadow		2.0000	0.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_magic1_02		wh_dlc05_skill_magic_shadow_smoke_and_mirrors	nag_skill_node_set_vmp_vampire_shadow		2.0000	1.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_magic1_03		wh_dlc05_skill_magic_shadow_enfeebling_foe	nag_skill_node_set_vmp_vampire_shadow		2.0000	2.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_magic1_04		wh_dlc05_skill_magic_shadow_the_withering	nag_skill_node_set_vmp_vampire_shadow		2.0000	3.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_magic1_05		wh_dlc05_skill_magic_shadow_penumbral_pendulum	nag_skill_node_set_vmp_vampire_shadow		2.0000	4.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_magic1_06		wh_main_skill_all_magic_all_06_evasion	nag_skill_node_set_vmp_vampire_shadow		2.0000	5.0000		0	4	true
nag_skill_node_vmp_vampire_shadow_magic1_07		wh_main_skill_all_magic_all_07_earthing	nag_skill_node_set_vmp_vampire_shadow		2.0000	8.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_magic1_08		wh_main_skill_all_magic_all_08_power_drain	nag_skill_node_set_vmp_vampire_shadow		2.0000	9.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_magic1_09		wh_dlc05_skill_magic_shadow_pit_of_shades	nag_skill_node_set_vmp_vampire_shadow		2.0000	6.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_magic1_10		wh_dlc05_skill_magic_shadow_okkams_mindrazor	nag_skill_node_set_vmp_vampire_shadow		2.0000	7.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_magic1_11		wh_main_skill_all_magic_all_11_arcane_conduit	nag_skill_node_set_vmp_vampire_shadow		2.0000	10.0000		0	4	true
nag_skill_node_vmp_vampire_shadow_magic1_dummy		wh_dlc05_skill_magic_shadow_mystifying_miasma_dummy	nag_skill_node_set_vmp_vampire_shadow		2.0000	11.0000		1	0	false
nag_skill_node_vmp_vampire_shadow_self_01		wh_main_skill_all_dignitary_self_safeguard	nag_skill_node_set_vmp_vampire_shadow		1.0000	0.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_self_02		wh_main_skill_all_dignitary_self_impassioned	nag_skill_node_set_vmp_vampire_shadow		1.0000	1.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_self_03		wh_main_skill_all_dignitary_self_wild-eyed	nag_skill_node_set_vmp_vampire_shadow		1.0000	2.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_self_04		wh_main_skill_all_dignitary_self_conviction	nag_skill_node_set_vmp_vampire_shadow		1.0000	3.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_self_05		wh_main_skill_all_dignitary_self_soothsaying	nag_skill_node_set_vmp_vampire_shadow		1.0000	4.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_self_06		wh_main_skill_vmp_dignitary_self_immortal_will	nag_skill_node_set_vmp_vampire_shadow		1.0000	5.0000		0	4	true
nag_skill_node_vmp_vampire_shadow_self_07		wh_main_skill_all_dignitary_self_tenacity_2	nag_skill_node_set_vmp_vampire_shadow		1.0000	6.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_self_08		wh_main_skill_all_dignitary_self_augury	nag_skill_node_set_vmp_vampire_shadow		1.0000	7.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_self_09		wh_main_skill_all_dignitary_self_inviolable_2	nag_skill_node_set_vmp_vampire_shadow		1.0000	8.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_self_10		wh_main_skill_all_dignitary_self_fervour	nag_skill_node_set_vmp_vampire_shadow		1.0000	9.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_self_11		wh_main_skill_vmp_dignitary_self_dark_benediction	nag_skill_node_set_vmp_vampire_shadow		1.0000	10.0000		0	4	true
nag_skill_node_vmp_vampire_shadow_unique_01		nag_dignitary_shadow_unique_vampire_barded_nightmare	nag_skill_node_set_vmp_vampire_shadow		0.0000	0.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_unique_02		nag_dignitary_shadow_unique_vampire_hellsteed	nag_skill_node_set_vmp_vampire_shadow		0.0000	1.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_unique_03		wh_main_skill_vmp_dignitary_unique_the_hunger	nag_skill_node_set_vmp_vampire_shadow		0.0000	2.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_unique_04		wh_main_skill_vmp_all_unique_grave_ward	nag_skill_node_set_vmp_vampire_shadow		0.0000	3.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_campaign_actions_dummy		wh2_main_skill_all_dummy_agent_actions_vmp_vampire	nag_skill_node_set_vmp_vampire_shadow		8.0000	0.0000		1	0	false
nag_skill_node_vmp_vampire_shadow_immortality		wh2_main_skill_all_immortality_hero	nag_skill_node_set_vmp_vampire_shadow		0.0000	4.0000		0	0	true
nag_skill_node_vmp_vampire_shadow_innate_01		wh2_main_skill_innate_vmp_dark_majesty	nag_skill_node_set_vmp_vampire_shadow		6.0000	0.0000		0	0	false
nag_skill_node_vmp_vampire_shadow_innate_02		wh2_main_skill_innate_vmp_devious	nag_skill_node_set_vmp_vampire_shadow		6.0000	1.0000		0	0	false
nag_skill_node_vmp_vampire_shadow_innate_03		wh2_main_skill_innate_vmp_dread_incarnate	nag_skill_node_set_vmp_vampire_shadow		6.0000	2.0000		0	0	false
nag_skill_node_vmp_vampire_shadow_innate_04		wh2_main_skill_innate_vmp_lore_keeper	nag_skill_node_set_vmp_vampire_shadow		6.0000	3.0000		0	0	false
nag_skill_node_vmp_vampire_shadow_innate_05		wh2_main_skill_innate_vmp_master_of_the_black_arts	nag_skill_node_set_vmp_vampire_shadow		6.0000	4.0000		0	0	false
nag_skill_node_vmp_vampire_shadow_innate_06		wh2_main_skill_innate_all_fleet_footed	nag_skill_node_set_vmp_vampire_shadow		6.0000	5.0000		0	0	false
nag_skill_node_vmp_vampire_shadow_innate_07		wh2_main_skill_innate_all_cunning	nag_skill_node_set_vmp_vampire_shadow		6.0000	6.0000		0	0	false
nag_skill_node_vmp_vampire_shadow_innate_08		wh2_main_skill_innate_all_determined	nag_skill_node_set_vmp_vampire_shadow		6.0000	7.0000		0	0	false
nag_skill_node_vmp_vampire_shadow_innate_09		wh2_main_skill_innate_all_confident	nag_skill_node_set_vmp_vampire_shadow		6.0000	8.0000		0	0	false
nag_skill_node_vmp_vampire_shadow_innate_10		wh2_main_skill_innate_all_disciplined	nag_skill_node_set_vmp_vampire_shadow		6.0000	9.0000		0	0	false
nag_skill_node_vmp_vampire_shadow_innate_11		wh2_main_skill_innate_all_perceptive	nag_skill_node_set_vmp_vampire_shadow		6.0000	10.0000		0	0	false
nag_skill_node_vmp_vampire_shadow_innate_12		wh2_main_skill_innate_all_aggressive	nag_skill_node_set_vmp_vampire_shadow		6.0000	11.0000		0	0	false
nag_skill_node_vmp_vampire_shadow_innate_13		wh2_main_skill_innate_all_tough	nag_skill_node_set_vmp_vampire_shadow		6.0000	12.0000		0	0	false
nag_skill_node_vmp_vampire_shadow_innate_14		wh2_main_skill_innate_all_knowledgeable	nag_skill_node_set_vmp_vampire_shadow		6.0000	13.0000		0	0	false
nag_skill_node_vmp_vampire_shadow_innate_15		wh2_main_skill_innate_all_intelligent	nag_skill_node_set_vmp_vampire_shadow		6.0000	14.0000		0	0	false
nag_skill_node_vmp_vampire_campaign_01		wh2_main_skill_all_hero_assist_army_replenish_troops	nag_skill_node_set_vmp_vampire		5.0000	0.0000		0	0	true
nag_skill_node_vmp_vampire_campaign_02		wh2_main_skill_all_hero_passive_spread_corruption_vmp	nag_skill_node_set_vmp_vampire		5.0000	1.0000		0	0	true
nag_skill_node_vmp_vampire_campaign_03		wh2_main_skill_all_hero_hinder_settlement_damage_building	nag_skill_node_set_vmp_vampire		5.0000	2.0000		0	0	true
nag_skill_node_vmp_vampire_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound	nag_skill_node_set_vmp_vampire		5.0000	3.0000		0	0	true
